sectionname,starttime,endtime,duration,responsetime,delta,condition,response,accuracy
Stim2_37,262.8175089000724,264.11835939995944,1.3008504998870194,,,NULL,,
Stim2_38,264.1431696000509,264.46410539979115,0.3209357997402549,264.4640915999189,0.3209219998680055,square,right,1
Stim2_39,264.4853285001591,265.48610389977694,1.0007753996178508,,,NULL,,
Stim2_40,265.5108004999347,265.8251450997777,0.3143445998430252,265.82512030005455,0.31431980011984706,square,right,1
Stim2_41,265.84502589982003,267.4453345001675,1.6003086003474891,,,NULL,,
Stim2_42,267.4730458999984,267.7533499998972,0.28030409989878535,267.75332499993965,0.28027909994125366,line,left,1
Stim2_43,267.7760295998305,268.7777394000441,1.0017098002135754,,,NULL,,
Stim2_44,268.80304849985987,269.09575890004635,0.2927104001864791,269.09574340004474,0.29269490018486977,line,left,1
Stim2_45,269.1146614002064,270.41489339992404,1.3002319997176528,,,NULL,,
Stim2_46,270.4401437002234,270.71899650013074,0.2788527999073267,270.71897790022194,0.27883419999852777,square,right,1
Stim2_47,270.7402270999737,272.5422292998992,1.8020021999254823,,,NULL,,
Stim2_48,272.565189700108,272.905799199827,0.3406094997189939,272.90578320017084,0.3405935000628233,square,right,1
Stim2_49,272.9249800001271,273.92514730012044,1.0001672999933362,,,NULL,,
Stim2_50,273.94853009982035,274.2672863001935,0.31875620037317276,274.2672696998343,0.3187396000139415,square,right,1
Stim2_51,274.28607700020075,275.58668369986117,1.3006066996604204,,,NULL,,
Stim2_52,275.6104605002329,275.8995727999136,0.28911229968070984,275.8995431000367,0.28908259980380535,line,left,1
Stim2_53,275.9193609999493,276.91953929979354,1.000178299844265,,,NULL,,
Stim2_54,276.94315150007606,277.24310640012845,0.29995490005239844,277.243083300069,0.29993179999291897,line,left,1
Stim2_55,277.262743299827,279.0632206001319,1.8004773003049195,,,NULL,,
Stim2_56,279.08677880000323,280.1730419001542,1.0862631001509726,280.1730255000293,1.086246700026095,line,left,1
Stim2_57,280.1928435000591,281.394183000084,1.2013395000249147,,,NULL,,
Stim2_58,281.4176982999779,281.6792743001133,0.26157600013539195,281.6792558999732,0.2615575999952853,square,right,1
Stim2_59,281.69905860023573,282.7999320998788,1.1008734996430576,,,NULL,,
Stim2_60,282.8238965999335,283.09678279981017,0.27288619987666607,283.0967661999166,0.2728695999830961,line,left,1
Stim2_61,283.1165223000571,284.2179469000548,1.1014245999976993,,,NULL,,
Stim2_62,284.2414803998545,284.55438149999827,0.31290110014379025,284.55433369986713,0.3128533000126481,square,right,1
Stim2_63,284.57422119984403,285.5759060001001,1.0016848002560437,,,NULL,,
Stim2_64,285.60024979989976,285.9176997002214,0.3174499003216624,285.91767810005695,0.31742830015718937,square,right,1
Stim2_65,285.93667070008814,287.8374946000986,1.9008239000104368,,,NULL,,
Stim2_66,287.8618185999803,288.19339409982786,0.3315754998475313,288.1933713001199,0.33155270013958216,square,right,1
Stim2_67,288.212232099846,289.51339749991894,1.3011654000729322,,,NULL,,
Stim2_68,289.53622160013765,289.8279753001407,0.2917537000030279,289.82795630022883,0.2917347000911832,line,left,1
Stim2_69,289.84655319992453,290.9478452000767,1.1012920001521707,,,NULL,,
Stim2_70,290.96869850018993,291.25068549998105,0.2819869997911155,291.2506657000631,0.2819671998731792,line,left,1
Stim2_71,291.26954540004954,292.7698431001045,1.5002977000549436,,,NULL,,
Stim2_72,292.7943015000783,293.075035400223,0.28073390014469624,293.07501809997484,0.2807165998965502,line,left,1
Stim2_73,293.094483199995,294.3950388999656,1.3005556999705732,,,NULL,,
Stim2_74,294.4199382998049,294.70548610016704,0.28554780036211014,294.70546530000865,0.2855270002037287,line,left,1
Stim2_75,294.72455799998716,295.7265655999072,1.0020075999200344,,,NULL,,
Stim2_76,295.7494077999145,296.16879040002823,0.4193826001137495,296.1687711002305,0.41936330031603575,square,right,1
Stim2_77,296.1891267001629,297.49065749999136,1.3015307998284698,,,NULL,,
Stim2_78,297.51278020022437,297.8434231998399,0.33064299961552024,297.8434007000178,0.3306204997934401,line,left,1
Stim2_79,297.86269780015573,298.8634107001126,1.0007128999568522,,,NULL,,
Break2s_0,298.89225149992853,300.8922660998069,2.000014599878341,,,breaks,,0
Stim2s_0,300.9126879000105,301.2581191002391,0.3454312002286315,301.2581068999134,0.34541899990290403,square,left,0
Stim2s_1,301.27709890017286,302.4782019997947,1.2011030996218324,,,NULL,,
Stim2s_2,302.5025913999416,302.95069879991934,0.4481073999777436,302.950682700146,0.44809130020439625,line,left,1
Stim2s_3,302.9697751002386,304.87016759999096,1.9003924997523427,,,NULL,,
Stim2s_4,304.8951929002069,305.42477940022945,0.5295865000225604,305.4247583001852,0.5295653999783099,square,right,1
Stim2s_5,305.4429452000186,306.5437572998926,1.1008120998740196,,,NULL,,
Stim2s_6,306.5661458000541,307.1867383001372,0.6205925000831485,307.18671520007774,0.620569400023669,line,left,1
Stim2s_7,307.20548109989613,308.3075768998824,1.102095799986273,,,NULL,,
Stim2s_8,308.3325848998502,308.74065749999136,0.40807260014116764,308.74063820019364,0.4080533003434539,square,right,1
Stim2s_9,308.75894649978727,309.8598815998994,1.1009351001121104,,,NULL,,
Stim2s_10,309.8828337001614,310.24304339988157,0.36020969972014427,310.2430266998708,0.36019299970939755,line,left,1
Stim2s_11,310.2611889000982,311.2616769000888,1.0004879999905825,,,NULL,,
Stim2s_12,311.28666190011427,311.6871448000893,0.4004828999750316,311.6871234001592,0.4004615000449121,line,left,1
Stim2s_13,311.705786800012,313.00646260008216,1.3006758000701666,,,NULL,,
Stim2s_14,313.0300949001685,313.39425900019705,0.36416410002857447,313.39423750014976,0.3641425999812782,line,left,1
Stim2s_15,313.41248580021784,315.4141706000082,2.0016847997903824,,,NULL,,
Stim2s_16,315.4379557999782,315.97251609992236,0.5345602999441326,315.97250350005925,0.5345477000810206,line,left,1
Stim2s_17,315.992329900153,316.99253189982846,1.0002019996754825,,,NULL,,
Stim2s_18,317.01782640023157,317.2971596000716,0.279333199840039,317.29714239994064,0.27931599970906973,square,left,0
Stim2s_19,317.3162175999023,318.51682789996266,1.2006103000603616,,,NULL,,
Stim2s_20,318.541337700095,318.9089953000657,0.36765759997069836,318.90897870017216,0.3676410000771284,square,right,1
Stim2s_21,318.9270419999957,320.1277009001933,1.2006589001975954,,,NULL,,
Stim2s_22,320.150696199853,320.4781920998357,0.3274958999827504,320.47817560005933,0.32747940020635724,square,right,1
Stim2s_23,320.4966796999797,322.2974267001264,1.8007470001466572,,,NULL,,
Stim2s_24,322.3227904001251,322.7179475999437,0.39515719981864095,322.71792529989034,0.39513489976525307,square,right,1
Stim2s_25,322.73627860005945,323.83703979989514,1.1007611998356879,,,NULL,,
Stim2s_26,323.862323500216,324.20218960009515,0.3398660998791456,324.20216469978914,0.3398411995731294,square,right,1
Stim2s_27,324.22046060021967,325.6221262002364,1.4016656000167131,,,NULL,,
Stim2s_28,325.64650990022346,326.05333090014756,0.4068209999240935,326.05331319989637,0.40680329967290163,square,right,1
Stim2s_29,326.072321199812,327.17325659981,1.1009353999979794,,,NULL,,
Stim2s_30,327.19754459988326,327.4752776999958,0.2777331001125276,327.47525710007176,0.2777125001884997,square,right,1
Stim2s_31,327.49818889983,328.99999159993604,1.5018027001060545,,,NULL,,
Stim2s_32,329.02412950014696,329.7873877999373,0.7632582997903228,329.7873718999326,0.7632423997856677,line,left,1
Stim2s_33,329.8067073998973,330.80793310003355,1.001225700136274,,,NULL,,
Stim2s_34,330.8326587998308,331.1402492998168,0.3075904999859631,331.1402313997969,0.307572599966079,line,left,1
Stim2s_35,331.158431999851,332.55990620004013,1.4014742001891136,,,NULL,,
Stim2s_36,332.58341020019725,333.247095100116,0.663684899918735,333.24707320006564,0.6636629998683929,line,left,1
Stim2s_37,333.2657925998792,334.3664024001919,1.100609800312668,,,NULL,,
Stim2s_38,334.3914123000577,334.7069472000003,0.3155348999425769,334.7069243998267,0.31551209976896644,square,left,0
Stim2s_39,334.725538500119,335.827322000172,1.1017835000529885,,,NULL,,
Stim2s_40,335.8521866998635,336.20071490015835,0.34852820029482245,336.2006975999102,0.3485109000466764,line,right,0
Stim2s_41,336.2192080002278,337.8196809999645,1.6004729997366667,,,NULL,,
Stim2s_42,337.845011100173,338.2780277999118,0.4330166997388005,338.27801109990105,0.4329999997280538,square,right,1
Stim2s_43,338.29605730017647,339.2966169998981,1.0005596997216344,,,NULL,,
Stim2s_44,339.3219451000914,339.74066649982706,0.41872139973565936,339.7406474999152,0.41870239982381463,line,left,1
Stim2s_45,339.7600755998865,341.06048440001905,1.3004088001325727,,,NULL,,
Stim2s_46,341.0851539000869,341.6189441001043,0.5337902000173926,341.6189207001589,0.5337668000720441,square,right,1
Stim2s_47,341.6374221998267,343.238708099816,1.601285899989307,,,NULL,,
Stim2s_48,343.2635372001678,343.61516739986837,0.35163019970059395,343.6151477000676,0.3516104998998344,line,left,1
Stim2s_49,343.6329756001942,344.834653200116,1.2016775999218225,,,NULL,,
Stim2s_50,344.8599768001586,345.2259272998199,0.3659504996612668,345.2259101998061,0.3659333996474743,square,right,1
Stim2s_51,345.24548869999126,346.6463534999639,1.4008647999726236,,,NULL,,
Stim2s_52,346.67154890019447,347.13069440005347,0.4591454998590052,347.13067839993164,0.4591294997371733,square,right,1
Stim2s_53,347.1501213000156,348.15049599995837,1.0003746999427676,,,NULL,,
Stim2s_54,348.17585020000115,348.5235748998821,0.3477246998809278,348.5235581002198,0.3477079002186656,line,right,0
Stim2s_55,348.5431491001509,349.5436638002284,1.0005147000774741,,,NULL,,
Stim2s_56,349.5683047999628,350.00527649978176,0.4369716998189688,350.0052531999536,0.43694839999079704,square,right,1
Stim2s_57,350.0248449998908,351.3258547000587,1.3010097001679242,,,NULL,,
Stim2s_58,351.3502273000777,351.82853290019557,0.478305600117892,351.8285122998059,0.4782849997282028,square,right,1
Stim2s_59,351.84762560017407,353.14817939978093,1.3005537996068597,,,NULL,,
Stim2s_60,353.17390529997647,353.47304779989645,0.29914249991998076,353.4730301001109,0.2991248001344502,line,right,0
Stim2s_61,353.49116540001705,354.59232300007716,1.1011576000601053,,,NULL,,
Stim2s_62,354.6167872999795,354.99797479994595,0.3811874999664724,354.9979500002228,0.38116270024329424,line,left,1
Stim2s_63,355.0188730000518,356.1197083001025,1.1008353000506759,,,NULL,,
Stim2s_64,356.1461280998774,356.6014602999203,0.4553322000429034,356.6014417000115,0.4553136001341045,square,right,1
Stim2s_65,356.6212299000472,358.3215605998412,1.7003306997939944,,,NULL,,
Stim2s_66,358.3463129000738,358.7534930999391,0.4071801998652518,358.75347030023113,0.4071574001573026,line,left,1
Stim2s_67,358.77300560008734,360.0745847001672,1.3015791000798345,,,NULL,,
Stim2s_68,360.09972630022094,360.7794173997827,0.6796910995617509,360.77939249994233,0.679666199721396,square,right,1
Stim2s_69,360.7988558001816,362.00062469998375,1.2017688998021185,,,NULL,,
Stim2s_70,362.0236235000193,362.5794011000544,0.5557776000350714,362.57938410015777,0.5557606001384556,line,left,1
Stim2s_71,362.598917900119,363.69966229982674,1.1007443997077644,,,NULL,,
Stim2s_72,363.7263719001785,364.6973175997846,0.9709456996060908,364.69730449980125,0.9709325996227562,line,left,1
Stim2s_73,364.7164745000191,365.9166287998669,1.2001542998477817,,,NULL,,
Stim2s_74,365.9417655002326,366.49727779999375,0.5555122997611761,366.4972617002204,0.5554961999878287,square,right,1
Stim2s_75,366.5160937998444,367.51843390008435,1.0023401002399623,,,NULL,,
Stim2s_76,367.5426500001922,368.05885049980134,0.5162004996091127,368.05883090011775,0.51618089992553,line,left,1
Stim2s_77,368.07910129986703,369.0800989000127,1.000997600145638,,,NULL,,
Stim2s_78,369.10460500000045,369.66756530012935,0.562960300128907,369.6675464999862,0.5629414999857545,line,left,1
Stim2s_79,369.68657519994304,370.68666049977764,1.000085299834609,,,NULL,,
Break4_0,370.73219429980963,372.732290700078,2.000096400268376,,,break,,0
Stim4_0,372.7555021001026,373.3241146001965,0.5686125000938773,373.32409209990874,0.5685899998061359,line,left,1
Stim4_1,373.3439295999706,374.3443407001905,1.0004111002199352,,,NULL,,
Stim4_2,374.36691509978846,374.75350299989805,0.3865879001095891,374.7534868000075,0.38657170021906495,line,left,1
Stim4_3,374.7757168998942,375.97605129983276,1.2003343999385834,,,NULL,,
Stim4_4,375.99755880003795,376.496920700185,0.4993619001470506,376.49689880013466,0.49934000009670854,triangle,middle_r,1
Stim4_5,376.51737979985774,377.51791589986533,1.0005361000075936,,,NULL,,
Stim4_6,377.54281149990857,378.11489919992164,0.5720877000130713,378.1148831001483,0.5720716002397239,square,right,1
Stim4_7,378.1363372998312,379.23771709995344,1.1013798001222312,,,NULL,,
Stim4_8,379.2624544999562,379.6591733000241,0.3967188000679016,379.65915750013664,0.39670300018042326,circle,middle_l,1
Stim4_9,379.6783226002008,380.67915550014004,1.0008328999392688,,,NULL,,
Stim4_10,380.70141710015014,381.10700489999726,0.405587799847126,381.10698339994997,0.4055662997998297,line,left,1
Stim4_11,381.1265600002371,382.1279331999831,1.0013731997460127,,,NULL,,
Stim4_12,382.15197360003367,382.53798770019785,0.38601410016417503,382.53797210007906,0.38599850004538894,square,right,1
Stim4_13,382.5578298000619,383.65791170019656,1.1000819001346827,,,NULL,,
Stim4_14,383.6802322999574,384.10079160006717,0.42055930010974407,384.1007766998373,0.4205443998798728,square,right,1
Stim4_15,384.12137780012563,385.3224324998446,1.2010546997189522,,,NULL,,
Stim4_16,385.3495827000588,385.6735100001097,0.3239273000508547,385.67348730005324,0.323904599994421,circle,middle_l,1
Stim4_17,385.69403599994257,386.7947157002054,1.1006797002628446,,,NULL,,
Stim4_18,386.82064950000495,387.2266345000826,0.40598500007763505,387.226619400084,0.4059699000790715,square,right,1
Stim4_19,387.24596610013396,388.24612340005115,1.0001572999171913,,,NULL,,
Stim4_20,388.2709699999541,388.61687410017475,0.34590410022065043,388.61685719992965,0.3458871999755502,line,left,1
Stim4_21,388.63802450010553,390.6393391001038,2.0013145999982953,,,NULL,,
Stim4_22,390.6646054000594,391.14083220018074,0.476226800121367,391.1408190000802,0.47621360002085567,line,left,1
Stim4_23,391.15921019995585,393.1602011998184,2.0009909998625517,,,NULL,,
Stim4_24,393.1860555000603,393.55868270015344,0.37262720009312034,393.55866720015183,0.372611700091511,square,right,1
Stim4_25,393.5779936998151,394.77826910000294,1.2002754001878202,,,NULL,,
Stim4_26,394.802390600089,395.1747258999385,0.3723352998495102,395.1747094998136,0.3723188997246325,circle,middle_l,1
Stim4_27,395.1946542998776,396.8951308000833,1.7004765002056956,,,NULL,,
Stim4_28,396.92068690015003,397.2818180001341,0.3611310999840498,397.2818002002314,0.36111330008134246,triangle,middle_r,1
Stim4_29,397.30180570017546,398.70238329982385,1.4005775996483862,,,NULL,,
Stim4_30,398.72651300020516,399.0556290000677,0.3291159998625517,399.05561259994283,0.329099599737674,circle,middle_l,1
Stim4_31,399.0763524998911,400.0782141000964,1.0018616002053022,,,NULL,,
Stim4_32,400.1046834997833,400.41296110022813,0.3082776004448533,400.41293950006366,0.30825600028038025,circle,middle_l,1
Stim4_33,400.4330568998121,401.43473620014265,1.0016793003305793,,,NULL,,
Stim4_34,401.4592530000955,401.78319959994406,0.32394659984856844,401.7831748998724,0.3239218997769058,circle,middle_l,1
Stim4_35,401.80383449979126,403.6041530999355,1.8003186001442373,,,NULL,,
Stim4_36,403.62790520023555,404.07527239993215,0.44736719969660044,404.07524920022115,0.4473439999856055,line,left,1
Stim4_37,404.0950289000757,405.09558250010014,1.000553600024432,,,NULL,,
Stim4_38,405.1177234998904,405.5786609002389,0.4609374003484845,405.57864570012316,0.4609222002327442,circle,middle_l,1
Stim4_39,405.5978915002197,406.5983841000125,1.0004925997927785,,,NULL,,
Stim4_40,406.62069209991023,406.990682200063,0.36999010015279055,406.9906644001603,0.3699723002500832,triangle,middle_r,1
Stim4_41,407.0101581001654,408.21034099999815,1.2001828998327255,,,NULL,,
Stim4_42,408.2343616001308,408.674433699809,0.44007209967821836,408.6744161997922,0.44005459966138005,triangle,middle_r,1
Stim4_43,408.6950715999119,409.69699149997905,1.0019199000671506,,,NULL,,
Stim4_44,409.7201207000762,410.16076260013506,0.44064190005883574,410.160741600208,0.440620900131762,line,left,1
Stim4_45,410.18063999991864,411.58179049985483,1.4011504999361932,,,NULL,,
Stim4_46,411.60562019981444,412.00508219981566,0.3994620000012219,412.00503339990973,0.3994132000952959,square,right,1
Stim4_47,412.02591209998354,413.0261355000548,1.0002234000712633,,,NULL,,
Stim4_48,413.0506319999695,413.5209483001381,0.47031630016863346,413.520919600036,0.4702876000665128,triangle,middle_r,1
Stim4_49,413.54114700015634,415.24162539979443,1.7004783996380866,,,NULL,,
Stim4_50,415.2654944001697,415.79823140008375,0.5327369999140501,415.79821009980515,0.5327156996354461,circle,middle_l,1
Stim4_51,415.8171724001877,417.1175390002318,1.3003666000440717,,,NULL,,
Stim4_52,417.1424806001596,417.5920839998871,0.4496033997274935,417.59207100002095,0.44959039986133575,triangle,middle_r,1
Stim4_53,417.6135231000371,418.6141631999053,1.0006400998681784,,,NULL,,
Stim4_54,418.63850570004433,419.10219010012224,0.46368440007790923,419.1021727002226,0.4636670001782477,triangle,middle_r,1
Stim4_55,419.12183659989387,420.62194330012426,1.5001067002303898,,,NULL,,
Stim4_56,420.6457735002041,421.17029620008543,0.524522699881345,421.17027249978855,0.5244989995844662,triangle,middle_r,1
Stim4_57,421.19155750004575,422.29227179987356,1.100714299827814,,,NULL,,
Stim4_58,422.31468390021473,422.8307126001455,0.5160286999307573,422.83069440023974,0.5160105000250041,circle,middle_l,1
Stim4_59,422.84988059988245,424.0504486002028,1.2005680003203452,,,NULL,,
Stim4_60,424.0771380998194,424.4708054000512,0.3936673002317548,424.4707734999247,0.39363540010526776,square,right,1
Stim4_61,424.49343940010294,426.1934839999303,1.700044599827379,,,NULL,,
Stim4_62,426.2156708999537,426.6007456998341,0.3850747998803854,426.60072850016877,0.3850576002150774,square,right,1
Stim4_63,426.6197901000269,427.8201723000966,1.2003822000697255,,,NULL,,
Stim4_64,427.84260470001027,428.24076279997826,0.39815809996798635,428.2407452999614,0.39814059995114803,triangle,middle_r,1
Stim4_65,428.26065610023215,429.36097319982946,1.100317099597305,,,NULL,,
Stim4_66,429.38496079994366,429.7737680999562,0.3888073000125587,429.77375280018896,0.3887920002453029,line,left,1
Stim4_67,429.7936840998009,431.5955078001134,1.801823700312525,,,NULL,,
Stim4_68,431.618761499878,431.9907913999632,0.372029900085181,431.9907737998292,0.3720122999511659,line,left,1
Stim4_69,432.0109827001579,433.21161419991404,1.2006314997561276,,,NULL,,
Stim4_70,433.2351135998033,433.9107607998885,0.6756472000852227,433.91074400022626,0.6756304004229605,triangle,middle_r,1
Stim4_71,433.9304828001186,435.23184709995985,1.3013642998412251,,,NULL,,
Stim4_72,435.2552211000584,435.6129303998314,0.35770929977297783,435.6129072001204,0.35768610006198287,square,right,1
Stim4_73,435.63360820012167,436.733856999781,1.1002487996593118,,,NULL,,
Stim4_74,436.75561439991,437.12849170016125,0.3728773002512753,437.12847380014136,0.3728594002313912,square,right,1
Stim4_75,437.14774109981954,438.3497215001844,1.201980400364846,,,NULL,,
Stim4_76,438.3741096998565,438.9494398999959,0.5753302001394331,438.94942260021344,0.5753129003569484,circle,middle_l,1
Stim4_77,438.969669399783,440.07035880023614,1.1006894004531205,,,NULL,,
Stim4_78,440.0933571001515,440.47766330000013,0.3843061998486519,440.4776448002085,0.3842877000570297,line,middle_l,0
Stim4_79,440.498232500162,441.5993039999157,1.1010714997537434,,,NULL,,
Break4s_0,441.64301430014893,443.64303810009733,2.0000237999483943,,,breaks,,0
Stim4s_0,443.66463619982824,444.24690270004794,0.5822665002197027,444.24688859982416,0.582252399995923,triangle,middle_r,1
Stim4s_1,444.2654694998637,445.3660858999938,1.100616400130093,,,NULL,,
Stim4s_2,445.39068329986185,446.1269256998785,0.7362424000166357,446.1269104001112,0.7362271002493799,circle,middle_l,1
Stim4s_3,446.14526230003685,447.3460722998716,1.2008099998347461,,,NULL,,
Stim4s_4,447.37125999992713,447.83549010008574,0.464230100158602,447.8354605999775,0.46420060005038977,square,right,1
Stim4s_5,447.85626649996266,449.35823140013963,1.5019649001769722,,,NULL,,
Stim4s_6,449.38215220021084,449.88877830002457,0.5066260998137295,449.8887617997825,0.5066095995716751,triangle,middle_r,1
Stim4s_7,449.90783410007134,451.40810080012307,1.500266700051725,,,NULL,,
Stim4s_8,451.4334435001947,452.05839060014114,0.6249470999464393,452.058373299893,0.6249297996982932,line,left,1
Stim4s_9,452.077602900099,453.37769100023434,1.3000881001353264,,,NULL,,
Stim4s_10,453.40134669980034,453.8736498001963,0.4723031003959477,453.87363460008055,0.4722879002802074,square,right,1
Stim4s_11,453.89384259982035,454.8949617999606,1.0011192001402378,,,NULL,,
Stim4s_12,454.92007810017094,455.42406619992107,0.5039880997501314,455.42404199996963,0.5039638997986913,square,right,1
Stim4s_13,455.4444095999934,457.1455375999212,1.7011279999278486,,,NULL,,
Stim4s_14,457.17058590007946,457.81183749996126,0.641251599881798,457.8118210998364,0.6412351997569203,circle,middle_l,1
Stim4s_15,457.8307155999355,458.8308342997916,1.0001186998561025,,,NULL,,
Stim4s_16,458.8552073999308,459.29672549990937,0.44151809997856617,459.29670860012993,0.4415012001991272,triangle,middle_r,1
Stim4s_17,459.31479649990797,460.315430900082,1.0006344001740217,,,NULL,,
Stim4s_18,460.3400769000873,460.8530172999017,0.5129403998143971,460.85300040012226,0.5129235000349581,triangle,middle_r,1
Stim4s_19,460.8722383999266,462.273025999777,1.400787599850446,,,NULL,,
Stim4s_20,462.2982919001952,462.87371170008555,0.5754197998903692,462.87369670020416,0.5754048000089824,square,right,1
Stim4s_21,462.8934164000675,463.99424250004813,1.1008260999806225,,,NULL,,
Stim4s_22,464.01702299993485,464.6235186997801,0.6064956998452544,464.6234993999824,0.6064764000475407,circle,middle_l,1
Stim4s_23,464.6420352999121,466.04214850021526,1.400113200303167,,,NULL,,
Stim4s_24,466.0664784000255,466.63581570005044,0.5693373000249267,466.63579929992557,0.569320899900049,square,right,1
Stim4s_25,466.65413059992716,467.7546463999897,1.100515800062567,,,NULL,,
Stim4s_26,467.77932320022956,468.444154900033,0.6648316998034716,468.44414070015773,0.6648174999281764,square,right,1
Stim4s_27,468.4633865999058,469.4640886997804,1.0007020998746157,,,NULL,,
Stim4s_28,469.48811439983547,470.4453020999208,0.9571877000853419,470.4452806999907,0.9571663001552224,line,left,1
Stim4s_29,470.4674546001479,471.46927169989794,1.001817099750042,,,NULL,,
Stim4s_30,471.4947735997848,472.3569587999955,0.8621852002106607,472.3569402000867,0.8621666003018618,line,left,1
Stim4s_31,472.37573520001024,473.3759185997769,1.0001833997666836,,,NULL,,
Stim4s_32,473.3980191000737,474.1337562999688,0.7357371998950839,474.13373370002955,0.735714599955827,circle,middle_l,1
Stim4s_33,474.15213540010154,475.15293119987473,1.0007957997731864,,,NULL,,
Stim4s_34,475.1762711000629,475.58817700017244,0.4119059001095593,475.5881619998254,0.41189089976251125,triangle,middle_r,1
Stim4s_35,475.6060021999292,476.60615839995444,1.0001562000252306,,,NULL,,
Stim4s_36,476.63138190004975,477.2035118001513,0.5721299001015723,477.20349319977686,0.572111299727112,circle,middle_l,1
Stim4s_37,477.22296269983053,478.92402830021456,1.7010656003840268,,,NULL,,
Stim4s_38,478.9485320998356,479.4714452000335,0.5229131001979113,479.47143050003797,0.5228984002023935,square,right,1
Stim4s_39,479.489772700239,480.68986990023404,1.2000971999950707,,,NULL,,
Stim4s_40,480.71520960005,481.54606859991327,0.830858999863267,481.5460482002236,0.8308386001735926,triangle,middle_r,1
Stim4s_41,481.5641223001294,482.5652557001449,1.001133400015533,,,NULL,,
Stim4s_42,482.59038720000535,483.64319790014997,1.0528107001446187,483.64318339992315,1.0527961999177933,circle,middle_l,1
Stim4s_43,483.66422969987616,484.86532980017364,1.2011001002974808,,,NULL,,
Stim4s_44,484.89159870008007,485.46099189994857,0.5693931998685002,485.4609729000367,0.5693741999566555,line,left,1
Stim4s_45,485.47946259984747,486.48032659990713,1.0008640000596642,,,NULL,,
Stim4s_46,486.5052434001118,488.0494173001498,1.544173900038004,488.0494002997875,1.544156899675727,triangle,middle_r,1
Stim4s_47,488.06880840007216,489.76907679997385,1.700268399901688,,,NULL,,
Stim4s_48,489.79454579995945,490.2454351000488,0.4508893000893295,490.24541840003803,0.45087260007858276,triangle,middle_r,1
Stim4s_49,490.26618500007316,491.2666540001519,1.0004690000787377,,,NULL,,
Stim4s_50,491.2900041998364,491.88591579999775,0.5959116001613438,491.8858992001042,0.5958950002677739,circle,middle_l,1
Stim4s_51,491.90537830023095,493.5061480998993,1.6007697996683419,,,NULL,,
Stim4s_52,493.5311120999977,494.00540049979463,0.47428839979693294,494.0053798998706,0.474267799872905,circle,middle_l,1
Stim4s_53,494.02404290018603,495.02446989994496,1.000426999758929,,,NULL,,
Stim4s_54,495.04903810005635,495.6277351998724,0.5786970998160541,495.6277129999362,0.578674899879843,square,right,1
Stim4s_55,495.64769659982994,497.54801139980555,1.9003147999756038,,,NULL,,
Stim4s_56,497.57250300003216,498.1825159001164,0.6100129000842571,498.1824937001802,0.609990700148046,line,left,1
Stim4s_57,498.2053751000203,499.2062300997786,1.0008549997583032,,,NULL,,
Stim4s_58,499.22978729987517,499.7062948998064,0.4765075999312103,499.70627869991586,0.47649140004068613,line,left,1
Stim4s_59,499.72612559981644,500.82698050001636,1.10085490019992,,,NULL,,
Stim4s_60,500.8516438999213,501.2432238999754,0.3915800000540912,501.2431975998916,0.39155369997024536,line,left,1
Stim4s_61,501.266065900214,502.66659690020606,1.4005309999920428,,,NULL,,
Stim4s_62,502.69149539992213,503.11881029978395,0.4273148998618126,503.1187925999984,0.427297200076282,square,right,1
Stim4s_63,503.138374700211,504.5384292998351,1.4000545996241271,,,NULL,,
Stim4s_64,504.56278860010207,505.0869458001107,0.5241572000086308,505.0869288002141,0.524140200112015,triangle,middle_r,1
Stim4s_65,505.1063203001395,506.10828900011256,1.0019686999730766,,,NULL,,
Stim4s_66,506.13338149990886,506.8976217000745,0.7642402001656592,506.89760380005464,0.7642223001457751,line,left,1
Stim4s_67,506.91699159983546,507.9172660000622,1.0002744002267718,,,NULL,,
Stim4s_68,507.93922629998997,508.54880669992417,0.6095803999342024,508.5487917000428,0.6095654000528157,triangle,middle_r,1
Stim4s_69,508.5673091998324,510.56822550017387,2.000916300341487,,,NULL,,
Stim4s_70,510.5927023999393,511.07869930006564,0.485996900126338,511.07867910014465,0.4859767002053559,line,left,1
Stim4s_71,511.09920210018754,512.3003719998524,1.2011698996648192,,,NULL,,
Stim4s_72,512.3242116002366,512.9371366999112,0.6129250996746123,512.9371183002368,0.6129067000001669,square,right,1
Stim4s_73,512.9548030998558,514.1550322999246,1.2002292000688612,,,NULL,,
Stim4s_74,514.1782978000119,514.5609487001784,0.38265090016648173,514.5609324998222,0.3826346998102963,line,middle_r,0
Stim4s_75,514.5794505998492,516.1804137001745,1.6009631003253162,,,NULL,,
Stim4s_76,516.2041003000923,516.6883330000564,0.4842326999641955,516.6883140001446,0.48421370005235076,circle,middle_l,1
Stim4s_77,516.7101365001872,517.810463400092,1.1003268999047577,,,NULL,,
Stim4s_78,517.8352207997814,518.2908374001272,0.4556166003458202,518.2908207001165,0.45559990033507347,circle,middle_l,1
Stim4s_79,518.3089096001349,519.7098154998384,1.4009058997035027,,,NULL,,
4RTEnd,519.7233413998038,520.8459896999411,1.1226483001373708,,,text,,
